股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
000786,北新建材,2018-03-31,120,减持,128396097,3233013722.46,-75528571,-37.0374863133282
600566,济川药业,2018-03-31,111,减持,57129087,2626795420.26,-15171430,-20.9838471832781
601668,中国建筑,2018-03-31,111,减持,263693125,2283582462.5,-309795682,-54.0194818484051
601009,南京银行,2018-03-31,110,减持,314387709,2568547582.53,-18099737,-5.44373546061646
001979,招商蛇口,2018-03-31,108,减持,138820209,3026280556.2,-78884989,-36.2347751568155
300296,利亚德,2018-03-31,107,减持,152506407,3825310825.94,-26789622,-14.9415590235967
002930,宏川智慧,2018-03-31,107,新进,262002,3893349.72000001,262002,0.10768739
603986,兆易创新,2018-03-31,105,减持,12486025,2457249720,-3338893,-21.0989592489516
300274,阳光电源,2018-03-31,99,减持,236595739,4537381590.46,-93064201,-28.2303639926647
601688,华泰证券,2018-03-31,97,减持,117085845,2018559967.8,-154902537,-56.9518947320331
600809,山西汾酒,2018-03-31,96,减持,75580552,4154662943.44,-25611175,-25.3095542089128
300634,彩讯股份,2018-03-31,96,新进,196010,3257686.2,196010,0.04900155
002179,中航光电,2018-03-31,95,减持,72159786,3124518733.8,-40744162,-36.0874555068703
000977,浪潮信息,2018-03-31,95,增持,63595968,1566368691.84,51501927,425.845480431231
601155,新城控股,2018-03-31,94,减持,123557471,4346751829.78,-5248449,-4.07469547983509
002460,赣锋锂业,2018-03-31,92,减持,56825769,4397178005.22,-23062102,-28.868089374919
002304,洋河股份,2018-03-31,92,减持,42169016,4553832037.84,-23742840,-36.0221080711185
000895,双汇发展,2018-03-31,91,减持,81273099,2080591334.4,-85408317,-51.240455624639
603897,长城科技,2018-03-31,91,新进,139745,2467896.7,139745,0.0783325400000001
600867,通化东宝,2018-03-31,90,减持,172954453,4624802073.22,-84422321,-32.8010642483226
603019,中科曙光,2018-03-31,89,增持,28683947,1558495421.41,6405524,28.7521428244719
600000,浦发银行,2018-03-31,88,减持,256445041,2987584727.65,-284330263,-52.5782632632943
601111,中国国航,2018-03-31,88,减持,139396199,1638687063.15,-172114259,-55.2515187146622
000538,云南白药,2018-03-31,85,减持,26483421,2621858679,-24802797,-48.3615247277543
000338,潍柴动力,2018-03-31,85,减持,150504824,1243169846.24,-152795877,-50.3776867301075
002078,太阳纸业,2018-03-31,85,增持,360832856,3968921416,64208400,21.6463608111935
600031,三一重工,2018-03-31,84,减持,302957080,2381242648.8,-174168406,-36.5036895136639
300316,晶盛机电,2018-03-31,82,减持,94032648,2243618981.28,-9101966,-8.82532609275098
600570,恒生电子,2018-03-31,82,增持,18739918,1120272298.04,1937385,11.5303151018956
300136,信维通信,2018-03-31,82,减持,115005951,4290872031.81,-84136645,-42.2494467230908
600900,长江电力,2018-03-31,81,减持,41900792,671250687.84,-117812082,-73.7649251744102
002343,慈文传媒,2018-03-31,81,减持,61041809,2516143366.98,-29457232,-32.5497725439986
300017,网宿科技,2018-03-31,80,增持,152262953,2272579133.86,60672479,66.2432197916128
600690,海尔智家,2018-03-31,79,减持,242341627,4270059467.74,-111347238,-31.4816916840173
600741,华域汽车,2018-03-31,79,减持,172860184,4188402258.32,-81566769,-32.0590126314172
002410,广联达,2018-03-31,78,减持,56536882,1428516696.34,-33331471,-37.08921982803
600436,片仔癀,2018-03-31,78,增持,27276385,2263394427.3,309066,1.14607610789934
300070,碧水源,2018-03-31,78,增持,155526719,2818144148.28,20228925,14.9514078551791
600340,华夏幸福,2018-03-31,77,减持,106377970,3490261195.7,-8995220,-7.79662935557212
300408,三环集团,2018-03-31,77,减持,140013450,3378524548.5,-53456253,-27.6302967188615
600038,中直股份,2018-03-31,75,减持,49175306,2377626045.1,-31098769,-38.7407379032396
300124,汇川技术,2018-03-31,75,减持,102048415,3608431954.4,-17768955,-14.8300325737412
600019,宝钢股份,2018-03-31,74,减持,123931256,1055894301.12,-454164723,-78.562166058588
002310,东方园林,2018-03-31,74,减持,218379997,4523606852.24,-43120624,-16.4896832118804
002024,苏宁易购,2018-03-31,73,减持,76854792,1081346923.44,-85086516,-52.5415763592573
002146,荣盛发展,2018-03-31,73,减持,105659744,1058400134.88,-86983785,-45.1527157187823
300347,泰格医药,2018-03-31,72,减持,45758608,2435491973.8,-10679670,-18.9227424692157
000998,隆平高科,2018-03-31,72,减持,83080837,2147639636.45,-32536375,-28.1414630548261
600487,亨通光电,2018-03-31,71,减持,66915581,2524724871.13,-64492052,-49.0778583615459
601818,光大银行,2018-03-31,70,减持,274258601,1118975092.08,-650981779,-70.3581245556965
002422,科伦药业,2018-03-31,68,减持,50315181,1600022755.8,-7350645,-12.7469690627513
600584,长电科技,2018-03-31,67,减持,81116415,1763470862.1,-68194459,-45.6728014330691
601607,上海医药,2018-03-31,67,减持,40314267,994149824.22,-55447537,-57.901516767583
600183,生益科技,2018-03-31,67,减持,92457578,1640197433.72,-159919467,-63.3652981395356
002572,索菲亚,2018-03-31,67,减持,120196952,4116159914.24,-73485865,-37.9413445850491
601088,中国神华,2018-03-31,67,减持,68698448,1432362640.8,-112371637,-62.0597471967829
000513,丽珠集团,2018-03-31,65,减持,20519349,1483113737.4,-26125211,-56.0091273237436
300015,爱尔眼科,2018-03-31,64,减持,99368087,4091977822.66,-45179425,-31.255761081519
600521,华海药业,2018-03-31,64,减持,49307013,1616776956.27,-44505693,-47.4410076178807
600201,生物股份,2018-03-31,63,减持,38028595,1041222931.1,-47337608,-55.4523995872231
002044,美年健康,2018-03-31,63,减持,131096280,3524178944.3,-34647409,-20.9042101144497
300383,光环新网,2018-03-31,62,减持,66769631,1251930581.25,-13030901,-16.3293410124133
601877,正泰电器,2018-03-31,61,减持,47809450,1237657056.71,-50964712,-51.5972102096903
002230,科大讯飞,2018-03-31,61,减持,13109328,797440422.24,-11566228,-46.8732214179895
002271,东方雨虹,2018-03-31,61,减持,119559133,4909098000.98,-15226673,-11.2969410146941
002439,启明星辰,2018-03-31,60,减持,76620429,2096334937.44,-33609289,-30.4902249681887
600967,内蒙一机,2018-03-31,60,减持,108253072,1570752074.72,-8171246,-7.01850450178287
300450,先导智能,2018-03-31,60,减持,51469515,3926180084.42,-24877751,-32.5849926309084
300271,华宇软件,2018-03-31,59,减持,73128106,1498394891.94,-44146043,-37.6434562744088
300170,汉得信息,2018-03-31,59,增持,67906208,1206014254.08,14391101,26.8916607043316
601233,桐昆股份,2018-03-31,59,减持,90873116,1991644607.8,-94502597,-50.9789526743452
002035,华帝股份,2018-03-31,58,减持,156129559,4084349263.44,-65171610,-29.449284111102
601899,紫金矿业,2018-03-31,58,减持,535641688,2317174837.2,-257655332,-32.4790495242249
000703,恒逸石化,2018-03-31,56,减持,47058176,1116881695.65,-77866525,-62.3307675557294
000776,广发证券,2018-03-31,56,减持,84073144,1385525413.12,-101272564,-54.6398214950842
002384,东山精密,2018-03-31,56,减持,98043823,2452516633.73,-81438409,-45.3740785884588
601933,永辉超市,2018-03-31,56,减持,251913252,2478826399.68,-256350254,-50.436486384289
300413,芒果超媒,2018-03-31,56,减持,74789349,3019246019.13,-4258607,-5.38737143310828
603214,爱婴室,2018-03-31,56,新进,46923,1348097.79,46923,0.046923
600779,水井坊,2018-03-31,55,减持,70394138,3000198161.56,-16459131,-18.9505025999655
600056,中国医药,2018-03-31,55,减持,57682829,1371120845.33,-119251089,-67.3986595379638
300323,华灿光电,2018-03-31,52,减持,91060388,1788426020.32,-26987961,-22.8617860636069
300122,智飞生物,2018-03-31,51,减持,39626507,1346508707.86,-26233495,-39.8322110588457
600438,通威股份,2018-03-31,51,减持,143960315,1528858545.3,-172166362,-54.4611937321569
300601,康泰生物,2018-03-31,51,增持,20420519,1270156281.8,7558468,58.7656509836573
601006,大秦铁路,2018-03-31,50,减持,227118475,1880540973,-319310093,-58.4358343797281
601998,中信银行,2018-03-31,50,减持,83138440,536242938,-104157460,-55.6111799564219
600115,东方航空,2018-03-31,49,减持,264863107,1909663001.47,-157168214,-37.2408885737654
300144,宋城演艺,2018-03-31,49,减持,97478871,2036333615.19,-37549103,-27.8083880603881
002294,信立泰,2018-03-31,49,减持,29909358,1295075201.4,-26668274,-47.1357196427026
002366,台海核电,2018-03-31,49,减持,83309601,2228371209.47,-45262007,-35.2037340934555
603899,晨光文具,2018-03-31,49,减持,69374287,2130484353.77,-21148486,-23.3626139579264
300618,寒锐钴业,2018-03-31,49,增持,7229892,2102524892.52,1798618,33.1159503276763
600760,中航沈飞,2018-03-31,48,增持,31049807,1070597345.36,14095953,83.1430599791646
300166,东方国信,2018-03-31,48,减持,44112158,796100114.51,-88870754,-66.8287020215048
600872,中炬高新,2018-03-31,48,减持,59644730,1399861813.1,-91341192,-60.4964958256174
600702,ST舍得,2018-03-31,47,减持,53188005,1901471178.75,-30661996,-36.5676751751023
300251,光线传媒,2018-03-31,47,减持,110184594,1416973878.84,-97658756,-46.9867118673751
002050,三花智控,2018-03-31,47,减持,81095003,1433024233.96,-132041618,-61.9516333610262
600383,金地集团,2018-03-31,46,减持,80144275,934482246.5,-180350670,-69.2338463612029
